Exe0-4BCU,Exe1-4BCU,Exe2-4BCU,Exe3-4BCU,Exe4-4BCU,q1,q3,mean,median,mode,min,max,sstdev
-203.000000,-197.000000,-125.000000,-166.000000,-126.000000,-197.00,-126.00,-163.40,-166.00,-203.00,-203.00,-125.00,37.34
-203.000000,-197.000000,-125.000000,-164.000000,-126.000000,-197.00,-126.00,-163.00,-164.00,-203.00,-203.00,-125.00,37.32
-203.000000,-197.000000,-125.000000,-166.000000,-126.000000,-197.00,-126.00,-163.40,-166.00,-203.00,-203.00,-125.00,37.34
-203.000000,-197.000000,-125.000000,-167.000000,-126.000000,-197.00,-126.00,-163.60,-167.00,-203.00,-203.00,-125.00,37.36
-203.000000,-197.000000,-125.000000,-166.000000,-126.000000,-197.00,-126.00,-163.40,-166.00,-203.00,-203.00,-125.00,37.34
-203.000000,-197.000000,-125.000000,-166.000000,-126.000000,-197.00,-126.00,-163.40,-166.00,-203.00,-203.00,-125.00,37.34
-203.000000,-197.000000,-125.000000,-166.000000,-126.000000,-197.00,-126.00,-163.40,-166.00,-203.00,-203.00,-125.00,37.34
-203.000000,-197.000000,-125.000000,-166.000000,-126.000000,-197.00,-126.00,-163.40,-166.00,-203.00,-203.00,-125.00,37.34
-203.000000,-197.000000,-125.000000,-166.000000,-126.000000,-197.00,-126.00,-163.40,-166.00,-203.00,-203.00,-125.00,37.34
-203.000000,-197.000000,-125.000000,-166.000000,-126.000000,-197.00,-126.00,-163.40,-166.00,-203.00,-203.00,-125.00,37.34
-203.000000,-197.000000,-125.000000,-166.000000,-126.000000,-197.00,-126.00,-163.40,-166.00,-203.00,-203.00,-125.00,37.34
-203.000000,-197.000000,-125.000000,-166.000000,-126.000000,-197.00,-126.00,-163.40,-166.00,-203.00,-203.00,-125.00,37.34
-203.000000,-197.000000,-125.000000,-165.000000,-126.000000,-197.00,-126.00,-163.20,-165.00,-203.00,-203.00,-125.00,37.33
-203.000000,-197.000000,-125.000000,-166.000000,-126.000000,-197.00,-126.00,-163.40,-166.00,-203.00,-203.00,-125.00,37.34
-203.000000,-197.000000,-126.000000,-150.000000,-126.000000,-197.00,-126.00,-160.40,-150.00,-126.00,-203.00,-126.00,37.51
-203.000000,-197.000000,-126.000000,-166.000000,-126.000000,-197.00,-126.00,-163.60,-166.00,-126.00,-203.00,-126.00,37.09
-166.000000,-197.000000,-125.000000,-166.000000,-126.000000,-166.00,-126.00,-156.00,-166.00,-166.00,-197.00,-125.00,30.59
-203.000000,-197.000000,-125.000000,-161.000000,-126.000000,-197.00,-126.00,-162.40,-161.00,-203.00,-203.00,-125.00,37.32
-202.000000,-197.000000,-125.000000,-166.000000,-126.000000,-197.00,-126.00,-163.20,-166.00,-202.00,-202.00,-125.00,37.08
-202.000000,-197.000000,-125.000000,-166.000000,-126.000000,-197.00,-126.00,-163.20,-166.00,-202.00,-202.00,-125.00,37.08
-203.000000,-197.000000,-126.000000,-166.000000,-126.000000,-197.00,-126.00,-163.60,-166.00,-126.00,-203.00,-126.00,37.09
-203.000000,-195.000000,-126.000000,-167.000000,-126.000000,-195.00,-126.00,-163.40,-167.00,-126.00,-203.00,-126.00,36.66
-203.000000,-194.000000,-124.000000,-169.000000,-126.000000,-194.00,-126.00,-163.20,-169.00,-203.00,-203.00,-124.00,37.04
-203.000000,-196.000000,-123.000000,-168.000000,-126.000000,-196.00,-126.00,-163.20,-168.00,-203.00,-203.00,-123.00,37.69
-203.000000,-197.000000,-123.000000,-167.000000,-126.000000,-197.00,-126.00,-163.20,-167.00,-203.00,-203.00,-123.00,37.88
-203.000000,-197.000000,-123.000000,-169.000000,-126.000000,-197.00,-126.00,-163.60,-169.00,-203.00,-203.00,-123.00,37.94
-203.000000,-197.000000,-123.000000,-167.000000,-126.000000,-197.00,-126.00,-163.20,-167.00,-203.00,-203.00,-123.00,37.88
-203.000000,-197.000000,-123.000000,-140.000000,-126.000000,-197.00,-126.00,-157.80,-140.00,-203.00,-203.00,-123.00,39.11
-203.000000,-197.000000,-123.000000,-167.000000,-126.000000,-197.00,-126.00,-163.20,-167.00,-203.00,-203.00,-123.00,37.88
-203.000000,-197.000000,-123.000000,-166.000000,-126.000000,-197.00,-126.00,-163.00,-166.00,-203.00,-203.00,-123.00,37.86
-203.000000,-132.000000,-123.000000,-165.000000,-125.000000,-165.00,-125.00,-149.60,-132.00,-203.00,-203.00,-123.00,34.32
-203.000000,-196.000000,-123.000000,-165.000000,-126.000000,-196.00,-126.00,-162.60,-165.00,-203.00,-203.00,-123.00,37.62
-202.000000,-197.000000,-123.000000,-165.000000,-126.000000,-197.00,-126.00,-162.60,-165.00,-202.00,-202.00,-123.00,37.58
-203.000000,-197.000000,-123.000000,-165.000000,-125.000000,-197.00,-125.00,-162.60,-165.00,-203.00,-203.00,-123.00,38.09
-202.000000,-197.000000,-123.000000,-165.000000,-126.000000,-197.00,-126.00,-162.60,-165.00,-202.00,-202.00,-123.00,37.58
-203.000000,-197.000000,-123.000000,-165.000000,-126.000000,-197.00,-126.00,-162.80,-165.00,-203.00,-203.00,-123.00,37.84
-203.000000,-196.000000,-123.000000,-165.000000,-126.000000,-196.00,-126.00,-162.60,-165.00,-203.00,-203.00,-123.00,37.62
-203.000000,-165.000000,-123.000000,-165.000000,-126.000000,-165.00,-126.00,-156.40,-165.00,-165.00,-203.00,-123.00,33.01
-203.000000,-196.000000,-123.000000,-165.000000,-126.000000,-196.00,-126.00,-162.60,-165.00,-203.00,-203.00,-123.00,37.62
-204.00,-199.00,-165.00,-171.00,-128.00,-199.00,-165.00,-173.40,-171.00,-204.00,-204.00,-128.00,30.53
-203.00,-197.00,-125.00,-166.00,-126.00,-197.00,-126.00,-163.40,-166.00,-203.00,-203.00,-125.00,37.34
-200.84,-203.09,-169.49,-196.75,-139.47,-200.84,-169.49,-181.93,-196.75,-203.09,-203.09,-139.47,27.31
-203.00,-197.00,-126.00,-167.00,-126.00,-197.00,-126.00,-163.80,-167.00,-126.00,-203.00,-126.00,37.10
-203.00,-197.00,-125.00,-166.00,-126.00,-197.00,-126.00,-163.40,-166.00,-203.00,-203.00,-125.00,37.34
-211.00,-379.00,-398.00,-1002.00,-398.00,-398.00,-379.00,-477.60,-398.00,-398.00,-1002.00,-211.00,303.51
-122.00,-126.00,-123.00,-140.00,-125.00,-126.00,-123.00,-127.20,-125.00,-140.00,-140.00,-122.00,7.33
13.97,35.11,78.91,129.70,47.40,35.11,78.91,61.02,47.40,13.97,13.97,129.70,45.02
